18:48:02.185 [run-main-4] INFO  c.C.c.Simulations.SaasSimulation - Running Software as a Service Simulation 
18:48:03.313 [run-main-4] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 2 in NetworkDatacenter1
18:48:03.313 [run-main-4] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 3 in NetworkDatacenter1
18:48:03.313 [run-main-4] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 4 in NetworkDatacenter1
18:48:03.313 [run-main-4] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 5 in NetworkDatacenter1
18:48:03.313 [run-main-4] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 6 in NetworkDatacenter1
18:48:03.313 [run-main-4] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 7 in NetworkDatacenter1
18:48:03.313 [run-main-4] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 8 in NetworkDatacenter1
18:48:03.313 [run-main-4] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 9 in NetworkDatacenter1
18:48:03.317 [run-main-4] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 0 has been allocated to Host 0/DC 1
18:48:03.318 [run-main-4] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 1 has been allocated to Host 1/DC 1
18:48:03.318 [run-main-4] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 2 has been allocated to Host 2/DC 1
18:48:03.318 [run-main-4] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 3 has been allocated to Host 3/DC 1
18:48:03.319 [run-main-4] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 4 has been allocated to Host 4/DC 1
18:48:03.319 [run-main-4] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 5 has been allocated to Host 5/DC 1
18:48:03.320 [run-main-4] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 6 has been allocated to Host 6/DC 1
18:48:03.320 [run-main-4] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 7 has been allocated to Host 7/DC 1
18:48:03.321 [run-main-4] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 8 has been allocated to Host 8/DC 1
18:48:03.321 [run-main-4] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 9 has been allocated to Host 9/DC 1
18:48:03.322 [run-main-4] INFO  DatacenterBroker - 0.10: DatacenterBrokerSimple17: Sending Cloudlet 0 to Vm 1 in Host 1/DC 1.
18:48:03.322 [run-main-4] INFO  DatacenterBroker - 0.10: DatacenterBrokerSimple17: Sending Cloudlet 1 to Vm 2 in Host 2/DC 1.
18:48:03.322 [run-main-4] INFO  DatacenterBroker - 0.10: DatacenterBrokerSimple17: All waiting Cloudlets submitted to some VM.
18:48:03.333 [run-main-4] INFO  DatacenterBroker - 10.41: DatacenterBrokerSimple17: Cloudlet 0 finished and returned to broker.
18:48:03.335 [run-main-4] INFO  DatacenterBroker - 20.21: DatacenterBrokerSimple17: Cloudlet 1 finished and returned to broker.
18:48:03.336 [run-main-4] INFO  CloudSim - 30.00: Processing last events before simulation shutdown.
18:48:03.337 [run-main-4] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17 is shutting down...
18:48:03.337 [run-main-4] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 9 destruction.
18:48:03.337 [run-main-4] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 8 destruction.
18:48:03.337 [run-main-4] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 7 destruction.
18:48:03.337 [run-main-4] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 6 destruction.
18:48:03.337 [run-main-4] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 5 destruction.
18:48:03.337 [run-main-4] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 4 destruction.
18:48:03.337 [run-main-4] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 3 destruction.
18:48:03.337 [run-main-4] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 2 destruction.
18:48:03.337 [run-main-4] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 1 destruction.
18:48:03.337 [run-main-4] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 0 destruction.
18:48:03.339 [run-main-4] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 9 destroyed on Host 9/DC 1. 
18:48:03.339 [run-main-4] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 8 destroyed on Host 8/DC 1. 
18:48:03.339 [run-main-4] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 7 destroyed on Host 7/DC 1. 
18:48:03.339 [run-main-4] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 6 destroyed on Host 6/DC 1. 
18:48:03.339 [run-main-4] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 5 destroyed on Host 5/DC 1. 
18:48:03.339 [run-main-4] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 4 destroyed on Host 4/DC 1. 
18:48:03.339 [run-main-4] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 3 destroyed on Host 3/DC 1. 
18:48:03.340 [run-main-4] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 2 destroyed on Host 2/DC 1. 
18:48:03.340 [run-main-4] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 1 destroyed on Host 1/DC 1. 
18:48:03.340 [run-main-4] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 0 destroyed on Host 0/DC 1. 
18:48:03.340 [run-main-4] INFO  CloudSim - Simulation: No more future events

18:48:03.340 [run-main-4] INFO  CloudInformationService - CloudInformationService0: Notify all CloudSim Plus entities to shutdown.

18:48:03.341 [run-main-4] INFO  DatacenterSimple - 30.00: NetworkDatacenter1 is shutting down...
18:48:03.341 [run-main-4] INFO  AbstractSwitch - RootSwitch2 is shutting down...
18:48:03.341 [run-main-4] INFO  AbstractSwitch - AggregateSwitch3 is shutting down...
18:48:03.341 [run-main-4] INFO  AbstractSwitch - AggregateSwitch4 is shutting down...
18:48:03.341 [run-main-4] INFO  AbstractSwitch - AggregateSwitch5 is shutting down...
18:48:03.341 [run-main-4] INFO  AbstractSwitch - EdgeSwitch6 is shutting down...
18:48:03.341 [run-main-4] INFO  AbstractSwitch - EdgeSwitch7 is shutting down...
18:48:03.341 [run-main-4] INFO  AbstractSwitch - EdgeSwitch8 is shutting down...
18:48:03.341 [run-main-4] INFO  AbstractSwitch - EdgeSwitch9 is shutting down...
18:48:03.341 [run-main-4] INFO  AbstractSwitch - EdgeSwitch10 is shutting down...
18:48:03.341 [run-main-4] INFO  AbstractSwitch - EdgeSwitch11 is shutting down...
18:48:03.341 [run-main-4] INFO  AbstractSwitch - EdgeSwitch12 is shutting down...
18:48:03.341 [run-main-4] INFO  AbstractSwitch - EdgeSwitch13 is shutting down...
18:48:03.341 [run-main-4] INFO  AbstractSwitch - EdgeSwitch14 is shutting down...
18:48:03.341 [run-main-4] INFO  AbstractSwitch - EdgeSwitch15 is shutting down...
18:48:03.341 [run-main-4] INFO  AbstractSwitch - EdgeSwitch16 is shutting down...
18:48:03.341 [run-main-4] INFO  CloudSim - 
================== Simulation finished at time 30.00 ==================

