18:22:59.320 [run-main-3] INFO  c.C.c.Simulations.SaasSimulation - Running Software as a Service Simulation 
18:23:00.491 [run-main-3] INFO  DatacenterBroker - 10.41: DatacenterBrokerSimple17: Cloudlet 0 finished and returned to broker.
18:23:00.493 [run-main-3] INFO  DatacenterBroker - 20.21: DatacenterBrokerSimple17: Cloudlet 1 finished and returned to broker.
18:23:00.494 [run-main-3] INFO  CloudSim - 30.00: Processing last events before simulation shutdown.
18:23:00.495 [run-main-3] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17 is shutting down...
18:23:00.495 [run-main-3] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 9 destruction.
18:23:00.495 [run-main-3] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 8 destruction.
18:23:00.495 [run-main-3] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 7 destruction.
18:23:00.495 [run-main-3] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 6 destruction.
18:23:00.495 [run-main-3] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 5 destruction.
18:23:00.495 [run-main-3] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 4 destruction.
18:23:00.495 [run-main-3] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 3 destruction.
18:23:00.495 [run-main-3] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 2 destruction.
18:23:00.495 [run-main-3] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 1 destruction.
18:23:00.495 [run-main-3] INFO  DatacenterBroker - 30.00: DatacenterBrokerSimple17: Requesting Vm 0 destruction.
18:23:00.497 [run-main-3] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 9 destroyed on Host 9/DC 1. 
18:23:00.497 [run-main-3] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 8 destroyed on Host 8/DC 1. 
18:23:00.497 [run-main-3] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 7 destroyed on Host 7/DC 1. 
18:23:00.498 [run-main-3] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 6 destroyed on Host 6/DC 1. 
18:23:00.498 [run-main-3] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 5 destroyed on Host 5/DC 1. 
18:23:00.498 [run-main-3] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 4 destroyed on Host 4/DC 1. 
18:23:00.498 [run-main-3] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 3 destroyed on Host 3/DC 1. 
18:23:00.498 [run-main-3] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 2 destroyed on Host 2/DC 1. 
18:23:00.499 [run-main-3] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 1 destroyed on Host 1/DC 1. 
18:23:00.499 [run-main-3] INFO  DatacenterSimple - 30.00: NetworkDatacenter: Vm 0 destroyed on Host 0/DC 1. 
18:23:00.499 [run-main-3] INFO  CloudSim - Simulation: No more future events

18:23:00.499 [run-main-3] INFO  CloudInformationService - CloudInformationService0: Notify all CloudSim Plus entities to shutdown.

18:23:00.500 [run-main-3] INFO  DatacenterSimple - 30.00: NetworkDatacenter1 is shutting down...
18:23:00.500 [run-main-3] INFO  AbstractSwitch - RootSwitch2 is shutting down...
18:23:00.500 [run-main-3] INFO  AbstractSwitch - AggregateSwitch3 is shutting down...
18:23:00.500 [run-main-3] INFO  AbstractSwitch - AggregateSwitch4 is shutting down...
18:23:00.500 [run-main-3] INFO  AbstractSwitch - AggregateSwitch5 is shutting down...
18:23:00.500 [run-main-3] INFO  AbstractSwitch - EdgeSwitch6 is shutting down...
18:23:00.500 [run-main-3] INFO  AbstractSwitch - EdgeSwitch7 is shutting down...
18:23:00.500 [run-main-3] INFO  AbstractSwitch - EdgeSwitch8 is shutting down...
18:23:00.500 [run-main-3] INFO  AbstractSwitch - EdgeSwitch9 is shutting down...
18:23:00.500 [run-main-3] INFO  AbstractSwitch - EdgeSwitch10 is shutting down...
18:23:00.500 [run-main-3] INFO  AbstractSwitch - EdgeSwitch11 is shutting down...
18:23:00.500 [run-main-3] INFO  AbstractSwitch - EdgeSwitch12 is shutting down...
18:23:00.500 [run-main-3] INFO  AbstractSwitch - EdgeSwitch13 is shutting down...
18:23:00.500 [run-main-3] INFO  AbstractSwitch - EdgeSwitch14 is shutting down...
18:23:00.500 [run-main-3] INFO  AbstractSwitch - EdgeSwitch15 is shutting down...
18:23:00.500 [run-main-3] INFO  AbstractSwitch - EdgeSwitch16 is shutting down...
18:23:00.500 [run-main-3] INFO  CloudSim - 
================== Simulation finished at time 30.00 ==================

